sampleid	Site	Year_est	Age	OS_location	Lat_long	Establishment	pH	EC	Cutting	Cattle	Sheep	Plough
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	numeric	numeric	numeric	numeric	numeric	categorical
GP313	TownsendFarm_3_big	2014	7	SU0886965184	51.385634, -1.8739384	Green_hay/bush	7.92	42.7	1	0	1	0
GP314	TownsendFarm_3_big	2014	7	SU0886965184	51.385634, -1.8739384	Green_hay/bush	7.92	42.7	1	0	1	0
GP315	TownsendFarm_3_big	2014	7	SU0886965184	51.385634, -1.8739384	Green_hay/bush	7.92	42.7	1	0	1	0
GP316	ChurchFarm	2012	9	SU0979864321	51.377859, -1.8606121	seed_mix	8.63	20.7	1	1	1	0
GP317	ChurchFarm	2012	9	SU0979864321	51.377859, -1.8606121	seed_mix	8.63	20.7	1	1	1	0
GP318	ChurchFarm	2012	9	SU0979864321	51.377859, -1.8606121	seed_mix	8.63	20.7	1	1	1	0
GP319	ChurchFarm	2012	9	SU0979864321	51.377859, -1.8606121	seed_mix	8.63	20.7	1	1	1	0
GP320	ChurchFarm	2012	9	SU0979864321	51.377859, -1.8606121	seed_mix	8.63	20.7	1	1	1	0
GP321	StowellFarms_1_adj	2015	6	SU1362464180	51.376513, -1.8056466	seed_mix	6.6	21.8	1	1	1	1
GP322	StowellFarms_1_adj	2015	6	SU1362464180	51.376513, -1.8056466	seed_mix	6.6	21.8	1	1	1	1
GP323	StowellFarms_1_adj	2015	6	SU1362464180	51.376513, -1.8056466	seed_mix	6.6	21.8	1	1	1	1
GP324	StowellFarms_1_adj	2015	6	SU1362464180	51.376513, -1.8056466	seed_mix	6.6	21.8	1	1	1	1
GP325	StowellFarms_1_adj	2015	6	SU1362464180	51.376513, -1.8056466	seed_mix	6.6	21.8	1	1	1	1
GP326	MannorFmAltonBarnes	2012	9	SU1211561331	51.35093, -1.827423	seed_mix	8.07	21.6	1	1	1	0
GP327	MannorFmAltonBarnes	2012	9	SU1211561331	51.35093, -1.827423	seed_mix	8.07	21.6	1	1	1	0
GP328	MannorFmAltonBarnes	2012	9	SU1211561331	51.35093, -1.827423	seed_mix	8.07	21.6	1	1	1	0
GP329	MannorFmAltonBarnes	2012	9	SU1211561331	51.35093, -1.827423	seed_mix	8.07	21.6	1	1	1	0
GP330	MannorFmAltonBarnes	2012	9	SU1211561331	51.35093, -1.827423	seed_mix	8.07	21.6	1	1	1	0
GP331	HommingtonFarm	2014	7	SU1332825982	51.033048, -1.811306	seed_mix	8.22	26.3	1	1	1	1
GP332	HommingtonFarm	2014	7	SU1332825982	51.033048, -1.811306	seed_mix	8.22	26.3	1	1	1	1
GP333	HommingtonFarm	2014	7	SU1332825982	51.033048, -1.811306	seed_mix	8.22	26.3	1	1	1	1
GP334	HommingtonFarm	2014	7	SU1332825982	51.033048, -1.811306	seed_mix	8.22	26.3	1	1	1	1
GP335	HommingtonFarm	2014	7	SU1332825982	51.033048, -1.811306	seed_mix	8.22	26.3	1	1	1	1
GP336	ThropeManor_1	2002	19	SU0886123850	51.013962, -1.8750607	seed_mix	7.54	78.1	1	0	1	0
GP337	ThropeManor_1	2002	19	SU0886123850	51.013962, -1.8750607	seed_mix	7.54	78.1	1	0	1	0
GP338	ThropeManor_1	2002	19	SU0886123850	51.013962, -1.8750607	seed_mix	7.54	78.1	1	0	1	0
GP339	ThropeManor_1	2002	19	SU0886123850	51.013962, -1.8750607	seed_mix	7.54	78.1	1	0	1	0
GP340	ThropeManor_1	2002	19	SU0886123850	51.013962, -1.8750607	seed_mix	7.54	78.1	1	0	1	0
GP341	ThropeManor_2	1998	23	SU0843924348	51.018447, -1.8810649	seed_mix	7.73	28.8	1	0	1	1
GP342	ThropeManor_2	1998	23	SU0843924348	51.018447, -1.8810649	seed_mix	7.73	28.8	1	0	1	1
GP343	ThropeManor_2	1998	23	SU0843924348	51.018447, -1.8810649	seed_mix	7.73	28.8	1	0	1	1
GP344	ThropeManor_2	1998	23	SU0843924348	51.018447, -1.8810649	seed_mix	7.73	28.8	1	0	1	1
GP345	ThropeManor_2	1998	23	SU0843924348	51.018447, -1.8810649	seed_mix	7.73	28.8	1	0	1	1
GP346	ThropeManor_3	2000	21	SU0901525189	51.026001, -1.8728325	seed_mix	8.13	28.5	1	0	1	0
GP347	ThropeManor_3	2000	21	SU0901525189	51.026001, -1.8728325	seed_mix	8.13	28.5	1	0	1	0
GP348	ThropeManor_3	2000	21	SU0901525189	51.026001, -1.8728325	seed_mix	8.13	28.5	1	0	1	0
GP349	ThropeManor_3	2000	21	SU0901525189	51.026001, -1.8728325	seed_mix	8.13	28.5	1	0	1	0
GP350	ThropeManor_3	2000	21	SU0901525189	51.026001, -1.8728325	seed_mix	8.13	28.5	1	0	1	0
GP351	MannorFmBroadChalke	2010	11	SU0468023121	51.007455, -1.9346701	Green_hay/bush	8.24	24.3	0	0	1	0
GP352	MannorFmBroadChalke	2010	11	SU0468023121	51.007455, -1.9346701	Green_hay/bush	8.24	24.3	0	0	1	0
GP353	MannorFmBroadChalke	2010	11	SU0468023121	51.007455, -1.9346701	Green_hay/bush	8.24	24.3	0	0	1	0
GP354	MannorFmBroadChalke	2010	11	SU0468023121	51.007455, -1.9346701	Green_hay/bush	8.24	24.3	0	0	1	0
GP355	MannorFmBroadChalke	2010	11	SU0468023121	51.007455, -1.9346701	Green_hay/bush	8.24	24.3	0	0	1	0
GP356	BigleyFm_1	2014	7	ST9798720966	50.988091, -2.0300532	seed_mix	8.1	31.3	1	1	1	1
GP357	BigleyFm_1	2014	7	ST9798720966	50.988091, -2.0300532	seed_mix	8.1	31.3	1	1	1	1
